f1-micro:0.939779, f1-macro:0.709651, score12:0.824715
f1-micro:0.945375, f1-macro:0.751824, score12:0.848600
f1-micro:0.949223, f1-macro:0.804183, score12:0.876703
f1-micro:0.950275, f1-macro:0.812140, score12:0.881208
f1-micro:0.948747, f1-macro:0.816469, score12:0.882608
f1-micro:0.951012, f1-macro:0.828187, score12:0.889600
f1-micro:0.952430, f1-macro:0.831113, score12:0.891772
f1-micro:0.951449, f1-macro:0.832092, score12:0.891770
f1-micro:0.950548, f1-macro:0.825532, score12:0.888040
f1-micro:0.950769, f1-macro:0.825152, score12:0.887961
